#Genomic coordinates of FOXA2_HI_32 binding sites. Related to Supplementary Fig1e,,
#Chromosome,Start,End
chr8,59976313,59976738
chr8,60069052,60069555
chr8,60104376,60105043
chr8,60105344,60106100
chr8,60115496,60115902
chr8,60134629,60135264
chr8,60175468,60176255
chr8,60182423,60183142
chr8,60184330,60185012
chr8,60192307,60192875
chr8,60307905,60308318
chr8,60358714,60359153
chr8,60383733,60384368
chr8,60499083,60499619
chr8,60518841,60519724
chr8,60607883,60608472
chr8,60705568,60706703
chr8,60710073,60710530
chr8,60716624,60717306
chr8,60718504,60719739
chr8,60772477,60773050
chr8,61042865,61043256
chr8,61101772,61102353
chr8,61211019,61211734
chr8,61356816,61357747
chr8,61361136,61362194
chr8,61390309,61390850
chr8,61471888,61472494
chr8,61476589,61477181
chr8,61606224,61606684
chr8,61644359,61644874
chr8,61728495,61729013
chr8,61775554,61776049
chr8,61777162,61778096
chr8,61793817,61794490
chr8,61809698,61810488
chr8,61821657,61821995
chr8,61843364,61844206
chr8,61844816,61845575
chr8,61878841,61879400
chr8,61895938,61896679
chr8,61917435,61918255
chr8,61922851,61923771
chr8,61974838,61975308
chr8,61986808,61987429
chr8,62036340,62036944
chr8,62088607,62089039
chr8,62095078,62095544
chr8,62500699,62501128
chr8,62543869,62544645
chr8,62570405,62571060
chr8,62666412,62667191
chr8,62667988,62668643
chr8,62700852,62701390
chr8,62786072,62786643
chr8,62809413,62809794
chr8,62841993,62843006
chr8,62857767,62858492
chr8,63085607,63086222
chr8,64069907,64070564
chr8,66260281,66260897
chr8,66413011,66413555
chr8,66791991,66792795
chr8,66797694,66798257
chr8,67111224,67111636
chr8,67191502,67192209
chr8,67245368,67245999
chr8,67294466,67294873
chr8,67390377,67390983
chr8,67605994,67606700
chr8,67738374,67738823
chr8,67849397,67850049
chr8,67851517,67852137
chr8,67859536,67860561
chr8,68030102,68030566
chr8,68308693,68309271
chr8,69059323,69060089
chr8,69929157,69929619
chr8,70212318,70212780
chr8,70669431,70669849
chr8,70714124,70714804
chr8,70752005,70752674
chr8,70759438,70760598
chr8,70800344,70801178
chr8,70838586,70839539
chr8,70855678,70856396
chr8,70908242,70909106
chr8,71187099,71187477
chr8,71227167,71227724
chr8,71230034,71230778
chr8,71256024,71257071
chr8,71269270,71270052
chr8,71303863,71304219
chr8,71317417,71318154
chr8,71334481,71334997
chr8,71367534,71368089
chr8,71387519,71388233
chr8,71724190,71725015
chr8,71744632,71745074
chr8,71755093,71755595
chr8,72026040,72026698
chr8,72600322,72600856
chr8,72716452,72717046
chr8,72733292,72733773
chr8,73401948,73402646
chr8,73568840,73569316
chr8,73613963,73614606
chr8,73617278,73617853
chr8,73669032,73669905
chr8,73682043,73682639
chr8,73711904,73712531
chr8,73739329,73739758
chr8,73777661,73778112
chr8,73822442,73823199
chr8,73850066,73850633
chr8,73897467,73898307
chr8,73937804,73938312
chr8,73949042,73949819
chr8,73961421,73961854
chr8,74003826,74004354
chr8,74389175,74389921
chr8,74579071,74579628
chr8,74621713,74622233
chr8,75349477,75349987
chr8,75355515,75356257
chr8,75440648,75441426
chr8,75480857,75481463
chr8,75563170,75563685
chr8,75866120,75866616
chr8,77250243,77250821
chr8,79297498,79298097
chr8,79301552,79302153
chr8,79480880,79481342
chr8,79582281,79582881
chr8,79582883,79583393
chr8,79627949,79628642
chr8,79630825,79631393
chr8,80387434,80387987
chr8,80408693,80409270
chr8,80495105,80496440
chr8,80690358,80690831
chr8,80800579,80801354
chr8,80817582,80818091
chr8,80945478,80946089
chr8,80965164,80966246
chr8,80967255,80967863
chr8,80975361,80976083
chr8,80981657,80982282
chr8,81018061,81018450
chr8,81152946,81153562
chr8,81158739,81159562
chr8,81168623,81169029
chr8,81177696,81178438
chr8,81195857,81196281
chr8,81213689,81214120
chr8,81220689,81221808
chr8,81223361,81223934
chr8,81226415,81227257
chr8,81242556,81243155
chr8,81559965,81560599
chr8,81570878,81571320
chr8,81578579,81579103
chr8,81993288,81993819
chr8,82254543,82255208
chr8,82329198,82329755
chr8,82424216,82424841
chr8,82667772,82668364
chr8,82718463,82719090
chr8,83074473,83074936
chr8,83849687,83850088
chr8,84743496,84743834
chr8,85022330,85022954
chr8,85278350,85278766
chr8,85615650,85616162
chr8,85623021,85623545
chr8,85780892,85781406
chr8,85790495,85791117
chr8,85889473,85889975
chr8,86296458,86297057
chr8,86651274,86651648
chr8,86696781,86697435
chr8,87371122,87371950
chr8,87386636,87387188
chr8,87604312,87604793
chr8,87621593,87622303
chr8,88755392,88756051
chr8,88907959,88908503
chr8,88986074,88986617
chr8,89081783,89082295
chr8,89118767,89119347
chr8,89245126,89245746
chr8,89279959,89280867
chr8,89448735,89449458
chr8,89796643,89797440
chr8,90071952,90072577
chr8,90119712,90120161
chr8,90496480,90497233
chr8,90692870,90693622
chr8,90970734,90971276
chr8,91081856,91082644
chr8,91245761,91246267
chr8,91399483,91399965
chr8,91582491,91583122
chr8,92017890,92018525
chr8,92065956,92066399
chr8,92068728,92069273
chr8,92181157,92181577
chr8,92286489,92287067
chr8,92424849,92425512
chr8,92441893,92442225
chr8,93106786,93107369
chr8,93126002,93126431
chr8,93175077,93175925
chr8,93176528,93177311
chr8,93179823,93180698
chr8,93585005,93585483
chr8,93665665,93666200
chr8,93893782,93894302
chr8,93914360,93914874
chr8,94010489,94010812
chr8,94046079,94046921
chr8,94047305,94048193
chr8,94159639,94159982
chr8,94307224,94308094
chr8,94321115,94321952
chr8,94325565,94326476
chr8,94360074,94360522
chr8,94407552,94408033
chr8,94423062,94423541
chr8,94560139,94560654
chr8,94575146,94575721
chr8,94576678,94577432
chr8,94577793,94578375
chr8,94633176,94633885
chr8,94747615,94748057
chr8,94754119,94754861
chr8,94775423,94775952
chr8,95017174,95017973
chr8,95039274,95039938
chr8,95075865,95076386
chr8,95081710,95082215
chr8,95162222,95162982
chr8,95274471,95275081
chr8,95321537,95322075
chr8,95323309,95324502
chr8,95347710,95348228
chr8,95442011,95442555
chr8,95535471,95536086
chr8,95603929,95604399
chr8,95609821,95610559
chr8,95722611,95723111
chr8,95754234,95754891
chr8,95774340,95775143
chr8,95812482,95812988
chr8,95976907,95977496
chr8,95997278,95997911
chr8,96000732,96001229
chr8,96026744,96027236
chr8,96032605,96033288
chr8,96148856,96149273
chr8,96150428,96150783
chr8,96181790,96183350
chr8,96193801,96194566
chr8,96291379,96291950
chr8,96811153,96811568
chr8,97434192,97435071
chr8,97518871,97519401
chr8,97525378,97525779
chr8,97593926,97594602
chr8,97605745,97606312
chr8,97636666,97637156
chr8,97659448,97660145
chr8,97692632,97693133
chr8,97698408,97699117
chr8,97749574,97750113
chr8,97784791,97785431
chr8,97813292,97813713
chr8,97827396,97828183
chr8,97922655,97923304
chr8,97929104,97929894
chr8,98009796,98010270
chr8,98097493,98098028
chr8,98181182,98181709
chr8,98348780,98349349
chr8,98363732,98364258
chr8,98395574,98396639
chr8,98505195,98506024
chr8,98506585,98507658
chr8,98544351,98544798
chr8,98611711,98612247
chr8,98648373,98648814
chr8,98844922,98845430
chr8,98858728,98859892
chr8,98952308,98952855
chr8,99149971,99150603
chr8,99152592,99153081
chr8,99877234,99877659
chr8,100091131,100091825
chr8,100628580,100629422
chr8,100675943,100676471
chr8,100786842,100787356
chr8,100787505,100788177
chr8,100790405,100791135
chr8,100796665,100797467
chr8,100851554,100852091
chr8,100856158,100856641
chr8,100879216,100879723
chr8,101239459,101240143
chr8,101498108,101498865
chr8,101533096,101533722
chr8,101538652,101539673
chr8,101542193,101542758
chr8,101544939,101545821
chr8,101648704,101649400
chr8,102005151,102005652
chr8,102026488,102026797
chr8,102133022,102133682
chr8,102225074,102225845
chr8,102282952,102283451
chr8,102442098,102443013
chr8,102532491,102532949
chr8,102548400,102548886
chr8,102624745,102625294
chr8,102664793,102665139
chr8,102689104,102689865
chr8,102716839,102717671
chr8,102838316,102838856
chr8,102841247,102841847
chr8,102842206,102843280
chr8,102858430,102859023
chr8,102872208,102872732
chr8,102942717,102943482
chr8,102967479,102967892
chr8,103019382,103020232
chr8,103030808,103031871
chr8,103048916,103049605
chr8,103189440,103189826
chr8,103245381,103245818
chr8,103321040,103321591
chr8,103326516,103327136
chr8,103412534,103412945
chr8,103626691,103627219
chr8,103738492,103739089
chr8,103872695,103873249
chr8,103887629,103888345
chr8,104050011,104050492
chr8,104217253,104217895
chr8,104233202,104233877
chr8,104510019,104510755
chr8,104601230,104601580
chr8,104822706,104823198
chr8,104823540,104824012
chr8,104992492,104992943
chr8,105287968,105288380
chr8,105339563,105340151
chr8,105540404,105541049
chr8,105671287,105671734
chr8,105813291,105813996
chr8,107027155,107027827
chr8,107127125,107127978
chr8,107164470,107165046
chr8,107247148,107247610
chr8,108518757,108519250
chr8,108748945,108749524
chr8,108778812,108779355
chr8,108992882,108993265
chr8,109498335,109498763
chr8,109566274,109566649
chr8,110030174,110030570
chr8,110123483,110123991
chr8,110310360,110311163
chr8,110324263,110324844
chr8,110344596,110345292
chr8,110679626,110680223
chr8,110682026,110682847
chr8,110688157,110688626
chr8,110688949,110689752
chr8,110716951,110718071
chr8,110718535,110719159
chr8,110721498,110722208
chr8,110745315,110745767
chr8,110762009,110762662
chr8,110936130,110936570
chr8,111410366,111410961
chr8,111410967,111411762
chr8,112518868,112519297
chr8,112525538,112526187
chr8,113107920,113108511
chr8,113382540,113383157
chr8,114065037,114065476
chr8,115630131,115630666
chr8,115837679,115838349
chr8,116530640,116531257
chr8,116536230,116536954
chr8,116550485,116550933
chr8,116981924,116983067
chr8,117739734,117740542
chr8,117795883,117796296
chr8,117840402,117841072
chr8,117882393,117883032
chr8,117891814,117892318
chr8,117894638,117895037
chr8,117895990,117896629
chr8,117932577,117932899
chr8,117956100,117956682
chr8,117968917,117969414
chr8,118123464,118124189
chr8,118125520,118126154
chr8,118126897,118127545
chr8,118130397,118131095
chr8,118136651,118137409
chr8,118144262,118144726
chr8,118187716,118188420
chr8,118190973,118191906
chr8,118209225,118210080
chr8,118230495,118230944
chr8,118232822,118233679
chr8,118252251,118253004
chr8,118253644,118254391
chr8,118257695,118258332
chr8,118267849,118268209
chr8,118283459,118284204
chr8,118305785,118306390
chr8,118313040,118314141
chr8,118326497,118327227
chr8,118327435,118328049
chr8,118342244,118343101
chr8,118347260,118347751
chr8,118351896,118352445
chr8,118382615,118383198
chr8,118480204,118480648
chr8,118555667,118556109
chr8,118602042,118602733
chr8,118918675,118919008
chr8,119073429,119073910
chr8,119171136,119171637
chr8,119359142,119359651
chr8,119430147,119430669
chr8,119645002,119645927
chr8,119649937,119650339
chr8,119857558,119857989
chr8,119978114,119979138
chr8,119993900,119995262
chr8,119995664,119996168
chr8,120195623,120196347
chr8,120300688,120301268
chr8,120661030,120661595
chr8,120695705,120696506
chr8,120711087,120711545
chr8,120717049,120717776
chr8,120720064,120720653
chr8,120736338,120737078
chr8,120775772,120776314
chr8,120803349,120803964
chr8,120849012,120849448
chr8,120850240,120850798
chr8,120967892,120968475
chr8,120973862,120974291
chr8,120993731,120994324
chr8,120998317,120998907
chr8,121000864,121001738
chr8,121149135,121149823
chr8,121154418,121154892
chr8,121165977,121166737
chr8,121891062,121891913
chr8,122120079,122120736
chr8,122235797,122236313
chr8,122680605,122681697
chr8,122911380,122911914
chr8,123347558,123348217
chr8,123351013,123351723
chr8,123354201,123354537
chr8,123381573,123382102
chr8,123657104,123657441
chr8,123739790,123740406
chr8,123905485,123905909
chr8,123940435,123941142
chr8,124050979,124051421
chr8,124255604,124256190
chr8,124298490,124299001
chr8,124317164,124317823
chr8,124494271,124495128
chr8,124622578,124622928
chr8,124677920,124678389
chr8,124700166,124700664
chr8,124701039,124701609
chr8,124734907,124735587
chr8,124743118,124743607
chr8,124992960,124993609
chr8,125158502,125159124
chr8,125221268,125221747
chr8,125281574,125282278
chr8,125283549,125284269
chr8,125335995,125336638
chr8,125344116,125344846
chr8,125352821,125353250
chr8,125353500,125354091
chr8,125364839,125365530
chr8,125374661,125375099
chr8,125395514,125395981
chr8,125422065,125422582
chr8,125451661,125452104
chr8,125557366,125558080
chr8,125558566,125559038
chr8,125591477,125591961
chr8,125644783,125645439
chr8,125660471,125660878
chr8,125716461,125717131
chr8,125728015,125728518
chr8,125741514,125742211
chr8,125750185,125751167
chr8,125754811,125755430
chr8,125757112,125757530
chr8,125771198,125771772
chr8,125820553,125821247
chr8,125854856,125855455
chr8,125861622,125862273
chr8,125934627,125935090
chr8,126100815,126101261
chr8,126192108,126192735
chr8,126200387,126200928
chr8,126220098,126220734
chr8,126300575,126301168
chr8,126354520,126355000
chr8,126375916,126376682
chr8,126391170,126391746
chr8,126423539,126424155
chr8,126467456,126468023
chr8,126511347,126511973
chr8,126515947,126516632
chr8,126616450,126616974
chr8,126660854,126661671
chr8,126689367,126689974
chr8,126722752,126723372
chr8,126729574,126730200
chr8,126745696,126746441
chr8,126833358,126833868
chr8,127007452,127007981
chr8,127078571,127078893
chr8,127507249,127507891
chr8,127639739,127640226
chr8,127695220,127696093
chr8,127780327,127780800
chr8,127846314,127846712
chr8,127936160,127936617
chr8,128116835,128117439
chr8,128296679,128297124
chr8,128562813,128563612
chr8,129238686,129239124
chr8,129245963,129246610
chr8,129278210,129279386
chr8,129556986,129557580
chr8,129621539,129622080
chr8,129636714,129637219
chr8,129666491,129666946
chr8,129875741,129876453
chr8,130150008,130150598
chr8,131020978,131021539
chr8,131028956,131029691
chr8,131043969,131044681
chr8,131176156,131176852
chr8,131224928,131225705
chr8,131233829,131234283
chr8,131256967,131257921
chr8,131265372,131265969
chr8,131383647,131384312
chr8,131410930,131411724
chr8,131497349,131498065
chr8,131533180,131533869
chr8,131534446,131535479
chr8,131562396,131562855
chr8,131657129,131657915
chr8,131723355,131723956
chr8,131841458,131842122
chr8,132114591,132115241
chr8,132422140,132422760
chr8,132432560,132433039
chr8,132445543,132445884
chr8,132663901,132664265
chr8,132793218,132793821
chr8,132997265,132998270
chr8,132998370,132998926
chr8,133502065,133502579
chr8,134297673,134298435
chr8,134330679,134331939
chr8,134374766,134375290
chr8,134378457,134378862
chr8,134381566,134382406
chr8,134441561,134442247
chr8,134510057,134510879
chr8,134582252,134582980
chr8,134592547,134593143
chr8,134626471,134626979
chr8,134721632,134722422
chr8,134750444,134751007
chr8,134760978,134761717
chr8,134827815,134828633
chr8,134932766,134933594
chr8,135106524,135107235
chr8,135115200,135115805
chr8,135212864,135213568
chr8,135367194,135367877
chr8,135627953,135628566
chr8,135766914,135767455
chr8,135795388,135796005
chr8,135835368,135836001
chr8,135875216,135875973
chr8,135885577,135885983
chr8,135932637,135933274
chr8,135967903,135968260
chr8,136012731,136013408
chr8,136222957,136223543
chr8,136386754,136387151
chr8,136610252,136610672
chr8,136629401,136629884
chr8,136662383,136663160
chr8,137570419,137571067
chr8,138574064,138574673
chr8,138830066,138830963
chr8,138831340,138831949
chr8,139253869,139254793
chr8,139339799,139340485
chr8,139341375,139342058
chr8,139346710,139347334
chr8,139348797,139350201
chr8,139357218,139358169
chr8,139399105,139399853
chr8,139407265,139407814
chr8,139409857,139410419
chr8,139482726,139484070
chr8,139519129,139519884
chr8,139538629,139539121
chr8,139542183,139542947
chr8,139565312,139565867
chr8,139890183,139890596
chr8,140235788,140236331
chr8,140278014,140278771
chr8,140858614,140859111
chr8,140903799,140904526
chr8,140913648,140914231
chr8,140936236,140936990
chr8,140937849,140938496
chr8,140957149,140957716
chr8,140957763,140958396
chr8,140999139,140999568
chr8,141038415,141039427
chr8,141064876,141065400
chr8,141093120,141093493
chr8,141121810,141122413
chr8,141183047,141183640
chr8,141188762,141189557
chr8,141202623,141203168
chr8,141228726,141229473
chr8,141232868,141233518
chr8,141251048,141251622
chr8,141292674,141293389
chr8,141329607,141330402
chr8,141472851,141473591
chr8,141538696,141539330
chr8,141543330,141543794
chr8,141543991,141544479
chr8,141667811,141668469
chr8,141670748,141671064
chr8,141672746,141673091
chr8,141869926,141870596
chr8,141878223,141878749
chr8,141923106,141923677
chr8,142052268,142052954
chr8,142097398,142098208
chr8,142111667,142112425
chr8,142152318,142152981
chr8,142274919,142275592
chr8,142307783,142308190
chr8,142313105,142313636
chr8,142369552,142370119
chr8,142480596,142481131
chr8,143109291,143109649
chr8,143481498,143481893
chr8,144182046,144182379
chr8,144208118,144209099
chr8,144323780,144324333
chr8,144592523,144593075
chr8,144661436,144662031
chr8,145206100,145206590
chr8,145521406,145521921
chr8,145953262,145953863
chr8,145969186,145969605
chr8,145971255,145971943
chr8,146098100,146098570
chr8,146222884,146223335
chr9,675002,675357
chr9,1024176,1024763
chr9,1448264,1448838
chr9,1449941,1450670
chr9,1861955,1862286
chr9,1940934,1941731
chr9,1969473,1970365
chr9,2019624,2020177
chr9,2122478,2122801
chr9,2148201,2148646
chr9,2149477,2150294
chr9,2150912,2151550
chr9,2231569,2232177
chr9,2257129,2257949
chr9,2288835,2289670
chr9,2409166,2409721
chr9,2410449,2411067
chr9,2416940,2417438
chr9,2447386,2447800
chr9,2550142,2550639
chr9,2618829,2619405
chr9,2717905,2718645
chr9,2806509,2807478
chr9,2828505,2829257
chr9,2862609,2863191
chr9,3003993,3004585
chr9,3333726,3334283
chr9,3386913,3387385
chr9,3463391,3463761
chr9,3470638,3471197
chr9,3485894,3486407
chr9,3487134,3487881
chr9,3498843,3499419
chr9,3507205,3508072
chr9,3515359,3515956
chr9,3722417,3723163
chr9,3749948,3750645
chr9,3869002,3870108
chr9,3926545,3927139
chr9,3952275,3952869
